year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution
2016,gg,"LINZHOU HEAVY MACHINERY GROUP CO., LTD.",,,1.0,-1,Miscellaneous -- Equity Related
2016,gg,"LINZHOU HEAVY MACHINERY GROUP CO., LTD.",,,1.0,-1,Miscellaneous -- Equity Related
2016,gg,"LINZHOU HEAVY MACHINERY GROUP CO., LTD.",,,1.0,-1,Miscellaneous -- Equity Related
2016,gg,"LINZHOU HEAVY MACHINERY GROUP CO., LTD.",,,1.0,-1,Miscellaneous -- Equity Related
2016,no-esg,"SHANGHAI CONSTRUCTION GROUP CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,LAZARD LTD,LAZ,union,1.0,1,Double Trigger on Equity Plans
2016,no-esg,U.S. BANCORP,USB,union,0.0,0,Stock Retention/Holding Period
2016,gg,U.S. BANCORP,USB,Individual,0.0,0,Require Independent Board Chairman
2016,no-esg,"BROS EASTERN CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,"BEIJING CAPITAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,WEG S.A.,,,0.25,-1,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,WEG S.A.,,,0.25,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,gg,"C. R. BARD, INC.",BCR,Individual,0.0,0,Company Specific-Governance Related
2016,no-esg,TOD'S SPA,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,TOD'S SPA,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,"SHENZHEN TOPWAY VIDEO COMMUNICATION CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,gg,KAMAN CORPORATION,KAMN,Individual,1.0,0,Declassify the Board of Directors
2016,no-esg,ASTALDI SPA,,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,gg,"SICHUAN KELUN PHARMACEUTICAL CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous
2016,no-esg,INDUSTRIAL SECURITIES CO LTD,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,"CHINA SECURITY & FIRE CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous
2016,no-esg,"CHINA SECURITY & FIRE CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,MONCLER SPA,,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,no-esg,MONCLER SPA,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,gg,"STANLEY BLACK & DECKER, INC.",SWK,,0.0,0,Company Specific-Governance Related
2016,env,THE AES CORPORATION,AES,religious,1.0,1,Report on Climate Change
2016,env,ANGLO AMERICAN PLC,NGLOY,,0.0,0,Report on Climate Change
2016,gg,"SHIJIAZHUANG YILING PHARMACEUTICAL CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous
2016,gg,"SHANGHAI 3F NEW MATERIALS CO., LTD.",,,1.0,-1,Company-Specific -- Miscellaneous
2016,no-esg,BANCA GENERALI S.P.A.,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,BANCA GENERALI S.P.A.,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,ACCELINK TECHNOLOGIES CO LTD,,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"ZHEJIANG DUN'AN ARTIFICIAL ENVIRONMENT EQUIPMENT CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,"ZHEJIANG DUN'AN ARTIFICIAL ENVIRONMENT EQUIPMENT CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,ATLANTIA SPA,ATASY,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,no-esg,ATLANTIA SPA,ATASY,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,no-esg,"SHANGHAI 3F NEW MATERIALS CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,gg,"PPG INDUSTRIES, INC.",PPG,Individual,0.0,0,Company Specific-Governance Related
2016,gg,COBIZ FINANCIAL INC.,COBZ,Individual,0.0,0,Require Independent Board Chairman
2016,soc,"J.B. HUNT TRANSPORT SERVICES, INC.",JBHT,SRI fund,0.0,-1,Adopt Sexual Orientation Anti-bias Policy
2016,gg,"EGING PHOTOVOLTAIC TECHNOLOGY CO., LTD.",,,1.0,-1,Company-Specific -- Miscellaneous
2016,gg,"EGING PHOTOVOLTAIC TECHNOLOGY CO., LTD.",,,1.0,-1,Company-Specific -- Miscellaneous
2016,no-esg,"FOSHAN ELECTRICAL AND LIGHTING CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,gg,SEABOARD CORPORATION,SEB,Special Interest,1.0,1,Require Independent Board Chairman
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANGHAI CHLOR-ALKALI CHEMICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,gg,CRANE CO.,CR,Individual,0.0,0,Company Specific-Governance Related
2016,gg,LIVZON PHARMACEUTICAL GROUP INC,,,0.0,0,Miscellaneous -- Equity Related
2016,no-esg,SUZANO PAPEL E CELULOSE S.A.,,,0.0,-1,Appoint Internal Statutory Auditor(s) Nominated by Preferred Shareholders [and Approve Auditor's/Auditors' Remuneration]
2016,no-esg,"SHENZHEN ZHONGJIN LINGNAN NONFEMENT CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,gg,HONEYWELL INTERNATIONAL INC.,HON,Individual,0.0,0,Provide Right to Act by Written Consent
2016,no-esg,HONEYWELL INTERNATIONAL INC.,HON,public pension,0.0,0,Political Lobbying Disclosure
2016,gg,HONEYWELL INTERNATIONAL INC.,HON,Individual,0.0,0,Require Independent Board Chairman
2016,no-esg,CITIGROUP INC.,C,union,0.059,0,Double Trigger on Equity Plans
2016,no-esg,CITIGROUP INC.,C,Individual,0.059,0,Clawback of Incentive Payments
2016,no-esg,"SUPERIOR INDUSTRIES INTERNATIONAL, INC.",SUP,,0.0,-1,Elect Directors (Opposition Slate)
2016,no-esg,"SUPERIOR INDUSTRIES INTERNATIONAL, INC.",SUP,,0.0,-1,Elect Directors (Opposition Slate)
2016,no-esg,"SUPERIOR INDUSTRIES INTERNATIONAL, INC.",SUP,,0.0,-1,Elect Directors (Opposition Slate)
2016,no-esg,"SUPERIOR INDUSTRIES INTERNATIONAL, INC.",SUP,,0.0,-1,Elect Directors (Opposition Slate)
2016,no-esg,"SUPERIOR INDUSTRIES INTERNATIONAL, INC.",SUP,,0.0,-1,Elect Directors (Opposition Slate)
2016,no-esg,"SUPERIOR INDUSTRIES INTERNATIONAL, INC.",SUP,,0.0,-1,Elect Directors (Opposition Slate)
2016,no-esg,"SUPERIOR INDUSTRIES INTERNATIONAL, INC.",SUP,,0.0,-1,Elect Directors (Opposition Slate)
2016,no-esg,"SUPERIOR INDUSTRIES INTERNATIONAL, INC.",SUP,,0.0,-1,Elect Directors (Opposition Slate)
2016,soc,CITIGROUP INC.,C,Individual,0.0,0,Establish Other Governance Board Committee
2016,no-esg,CITIGROUP INC.,C,union,0.059,0,Political Lobbying Disclosure
2016,no-esg,ASSICURAZIONI GENERALI SPA,ARZGY,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,no-esg,ASSICURAZIONI GENERALI SPA,ARZGY,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,no-esg,"ANHUI HUAMAO TEXTILE CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"ANHUI HUAMAO TEXTILE CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,CITIGROUP INC.,C,SRI fund,0.0,0,Gender Pay Gap
2016,gg,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,Individual,0.0,0,Require Independent Board Chairman
2016,gg,CANADIAN NATIONAL RAILWAY COMPANY,CNI,,0.0,0,Auditor Rotation
2016,no-esg,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,SRI fund,0.0,0,Political Lobbying Disclosure
2016,soc,SPECTRA ENERGY CORP,SE,SRI fund,0.0,0,Political Contributions Disclosure
2016,no-esg,SPECTRA ENERGY CORP,SE,religious,0.0,0,Political Lobbying Disclosure
2016,gg,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,Individual,0.0,0,Provide Right to Act by Written Consent
2016,gg,FMC CORPORATION,FMC,Individual,0.0,0,Company Specific-Governance Related
2016,gg,PACCAR INC,PCAR,Individual,1.0,1,Reduce Supermajority Vote Requirement
2016,no-esg,WELLS FARGO & COMPANY,WFC,SRI fund,0.0,0,Political Lobbying Disclosure
2016,no-esg,NEUSOFT CORPORATION,,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,gg,"PRAXAIR, INC.",PX,Individual,0.0,0,Company Specific-Governance Related
2016,no-esg,"FIRST CITIZENS BANCSHARES, INC.",FCNCA,Individual,1.0,1,Approve Recapitalization Plan for all Stock to Have One-vote per Share
2016,env,"DOMINO'S PIZZA, INC.",DPZ,public pension,0.0,0,Community- Environmental Impact
2016,gg,WELLS FARGO & COMPANY,WFC,Individual,0.0,0,Require Independent Board Chairman
2016,no-esg,"CHINA HIGH-SPEED RAILWAY TECHNOLOGY CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,gg,UMB FINANCIAL CORPORATION,UMBF,,0.0,0,Require Independent Board Chairman
2016,no-esg,GERDAU S.A.,GGB,,0.0,-1,Appoint Internal Statutory Auditor(s) Nominated by Preferred Shareholders [and Approve Auditor's/Auditors' Remuneration]
2016,env,"NOBLE ENERGY, INC.",NBL,religious,0.0,0,Report on Climate Change
2016,no-esg,INTESA SANPAOLO SPA,ISNPY,,0.0,0,Change Size of Board of Directors
2016,no-esg,INTESA SANPAOLO SPA,ISNPY,,1.0,0,Company-Specific Board-Related
2016,no-esg,"YUEYANG XINGCHANG PETRO-CHEMICAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"YUEYANG XINGCHANG PETRO-CHEMICAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"YUEYANG XINGCHANG PETRO-CHEMICAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"YUEYANG XINGCHANG PETRO-CHEMICAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"YUEYANG XINGCHANG PETRO-CHEMICAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"YUEYANG XINGCHANG PETRO-CHEMICAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"YUEYANG XINGCHANG PETRO-CHEMICAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"YUEYANG XINGCHANG PETRO-CHEMICAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"YUEYANG XINGCHANG PETRO-CHEMICAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,INTESA SANPAOLO SPA,ISNPY,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,INTESA SANPAOLO SPA,ISNPY,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,no-esg,INTESA SANPAOLO SPA,ISNPY,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,env,GENERAL ELECTRIC COMPANY,GE,,0.0,0,Anti-Social Proposal
2016,no-esg,UNIPOLSAI ASSICURAZIONI SPA,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,no-esg,UNIPOLSAI ASSICURAZIONI SPA,,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,no-esg,MAIRE TECNIMONT S.P.A.,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,MAIRE TECNIMONT S.P.A.,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,"YUEYANG XINGCHANG PETRO-CHEMICAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,"YUEYANG XINGCHANG PETRO-CHEMICAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,"YUEYANG XINGCHANG PETRO-CHEMICAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,env,THE COCA-COLA COMPANY,KO,,0.0,0,Anti-Social Proposal
2016,profit,CONSOLIDATED-TOMOKA LAND CO.,CTO,fund,0.0,-1,Hire Advisor/Maximize Shareholder Value
2016,soc,MARATHON PETROLEUM CORPORATION,MPC,union,0.0,0,Facility Safety
2016,env,MARATHON PETROLEUM CORPORATION,MPC,religious,0.0,0,GHG Emissions
2016,soc,"THE GEO GROUP, INC.",GEO,religious,0.0,0,Improve Human Rights Standards or Policies
2016,no-esg,GENERAL ELECTRIC COMPANY,GE,public pension,0.0,0,Political Lobbying Disclosure
2016,no-esg,MAIRE TECNIMONT S.P.A.,,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,no-esg,MAIRE TECNIMONT S.P.A.,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,no-esg,IMA S.P.A. (INDUSTRIA MACCHINE AUTOMATICHE),,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,IMA S.P.A. (INDUSTRIA MACCHINE AUTOMATICHE),,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,THE COCA-COLA COMPANY,KO,Individual,0.0,0,Double Trigger on Equity Plans
2016,no-esg,"HUALAN BIOLOGICAL ENGINEERING, INC.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,"HUALAN BIOLOGICAL ENGINEERING, INC.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,env,E. I. DU PONT DE NEMOURS AND COMPANY,DD,union,0.0,0,Social Proposal
2016,gg,GENERAL ELECTRIC COMPANY,GE,Individual,0.0,0,Restore or Provide for Cumulative Voting
2016,no-esg,EBAY INC.,EBAY,SRI fund,0.053,-1,Gender Pay Gap
2016,no-esg,SNAM SPA,SNMRY,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,SNAM SPA,SNMRY,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,SNAM SPA,SNMRY,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,SNAM SPA,SNMRY,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,no-esg,SNAM SPA,SNMRY,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,no-esg,SNAM SPA,SNMRY,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,gg,GENERAL ELECTRIC COMPANY,GE,Individual,0.0,0,Require Independent Board Chairman
2016,soc,E. I. DU PONT DE NEMOURS AND COMPANY,DD,union,0.0,0,Facility Safety
2016,env,"T. ROWE PRICE GROUP, INC.",TROW,SRI fund,0.0,0,Report on Climate Change
2016,gg,GENERAL ELECTRIC COMPANY,GE,Individual,0.0,0,Performance-Based and/or Time-Based Equity Awards
2016,no-esg,TCF FINANCIAL CORPORATION,TCF,Special Interest,0.0,0,Stock Retention/Holding Period
2016,no-esg,ITAU UNIBANCO HOLDING SA,ITUB,,0.0,-1,Appoint Internal Statutory Auditor(s) Nominated by Preferred Shareholders [and Approve Auditor's/Auditors' Remuneration]
2016,no-esg,ITAU UNIBANCO HOLDING SA,ITUB,,0.0,-1,Appoint Internal Statutory Auditor(s) Nominated by Preferred Shareholders [and Approve Auditor's/Auditors' Remuneration]
2016,env,E. I. DU PONT DE NEMOURS AND COMPANY,DD,fund,0.0,0,Community- Environmental Impact
2016,no-esg,BANK OF AMERICA CORPORATION,BAC,Individual,0.0,0,Clawback of Incentive Payments
2016,gg,CLEVELAND-CLIFFS INC.,CLF,fund,1.0,1,Require a Majority Vote for the Election of Directors
2016,no-esg,"HUALAN BIOLOGICAL ENGINEERING, INC.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUALAN BIOLOGICAL ENGINEERING, INC.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUALAN BIOLOGICAL ENGINEERING, INC.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUALAN BIOLOGICAL ENGINEERING, INC.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUALAN BIOLOGICAL ENGINEERING, INC.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUALAN BIOLOGICAL ENGINEERING, INC.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUALAN BIOLOGICAL ENGINEERING, INC.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUBEI CHUTIAN EXPRESSWAY CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,"HUBEI CHUTIAN EXPRESSWAY CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,gg,JOHNSON & JOHNSON,JNJ,Individual,0.115,0,Require Independent Board Chairman
2016,no-esg,ASTM S.P.A.,,,1.0,0,Company-Specific Board-Related
2016,no-esg,ASTM S.P.A.,,,1.0,0,Company-Specific Board-Related
2016,gg,WESTAMERICA BANCORPORATION,WABC,Individual,0.0,0,Require Independent Board Chairman
2016,no-esg,"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,gg,HCA HEALTHCARE INC,HCA,Individual,1.0,1,Require a Majority Vote for the Election of Directors
2016,no-esg,ASTM S.P.A.,,,1.0,0,Change Size of Board of Directors
2016,gg,VALLEY NATIONAL BANCORP,VLY,Individual,0.0,0,Require Independent Board Chairman
2016,no-esg,OI S.A.,OIBRQ,,0.0,-1,Appoint Internal Statutory Auditor(s) Nominated by Preferred Shareholders [and Approve Auditor's/Auditors' Remuneration]
2016,no-esg,OI S.A.,OIBRQ,,0.0,-1,Appoint Internal Statutory Auditor(s) Nominated by Preferred Shareholders [and Approve Auditor's/Auditors' Remuneration]
2016,no-esg,ASTM S.P.A.,,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,env,AMEREN CORPORATION,AEE,Special Interest,0.0,0,Renewable Energy
2016,no-esg,"SHANDONG HIKING INTERNATIONAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANDONG HIKING INTERNATIONAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANDONG HIKING INTERNATIONAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANDONG HIKING INTERNATIONAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANDONG HIKING INTERNATIONAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANDONG HIKING INTERNATIONAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"SHANDONG HIKING INTERNATIONAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,JOHNSON & JOHNSON,JNJ,public pension,0.0,0,Political Lobbying Disclosure
2016,no-esg,AMEREN CORPORATION,AEE,Special Interest,0.0,0,Stock Retention/Holding Period
2016,no-esg,LIGHT S.A.,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,BCE INC.,BCE,,0.0,0,Compensation- Miscellaneous Company Specific
2016,no-esg,LOCKHEED MARTIN CORPORATION,LMT,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2016,no-esg,AZIMUT HOLDING S.P.A.,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,soc,BCE INC.,BCE,,0.0,0,Board Diversity
2016,no-esg,AZIMUT HOLDING S.P.A.,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,AZIMUT HOLDING S.P.A.,,,1.0,0,Company-Specific Board-Related
2016,env,JOHNSON & JOHNSON,JNJ,Special Interest,0.0,0,Community- Environmental Impact
2016,gg,JOHNSON & JOHNSON,JNJ,Individual,0.0,0,Company Specific-Governance Related
2016,no-esg,SUNCOR ENERGY INC.,SU,,1.0,1,Political Lobbying Disclosure
2016,no-esg,ASTM S.P.A.,,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,HONG KONG EXCHANGES AND CLEARING LTD,HKXCY,,0.0,0,Elect Directors (Opposition Slate)
2016,env,SUNCOR ENERGY INC.,SU,,0.0,0,Report on Climate Change
2016,soc,"NRG ENERGY, INC.",NRG,public pension,0.0,0,Political Contributions Disclosure
2016,no-esg,TELEFONICA BRASIL S.A.,VIV,,0.0,-1,Appoint Internal Statutory Auditor(s) Nominated by Preferred Shareholders [and Approve Auditor's/Auditors' Remuneration]
2016,no-esg,TELEFONICA BRASIL S.A.,VIV,,0.0,-1,Elect Director Nominated by Preferred Shareholders
