year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID,passed,sponsor
2017,gg,MYS GROUP CO LTD,002303,,0.0,0,Miscellaneous -- Equity Related,Approve Terms of Sell-Back,L8Ay3nmkD,Yes,Shareholder
2017,gg,MYS GROUP CO LTD,002303,,0.0,0,Miscellaneous -- Equity Related,Approve Terms of Redemption,KZAx3mljG,Yes,Shareholder
2017,gg,MYS GROUP CO LTD,002303,,0.0,0,Miscellaneous -- Equity Related,Approve Downward Adjustment of Conversion Price,JqEw3lkgK,Yes,Shareholder
2017,gg,MYS GROUP CO LTD,002303,,0.0,0,Miscellaneous -- Equity Related,Approve Determination and Adjustment of Conversion Price,G5wq3gNOK,Yes,Shareholder
2017,gg,MYS GROUP CO LTD,002303,,0.0,0,Miscellaneous -- Equity Related,Approve Method for Determining the Number of Shares for Conversion as well as Treatment Method for Insufficient Share Amount,E9Ko3GLMW,Yes,Shareholder
2017,gg,MYS GROUP CO LTD,002303,,0.0,0,Miscellaneous -- Equity Related,Approve Conversion Period,D9wn3PKL6,Yes,Shareholder
2017,gg,MYS GROUP CO LTD,002303,,0.0,0,Miscellaneous -- Equity Related,Approve Maturity and Method for Principal Repayment and Interest Payment,BL103QGJQ,Yes,Shareholder
2017,gg,MYS GROUP CO LTD,002303,,0.0,0,Miscellaneous -- Equity Related,Approve Bond Interest Rate,AP8k3AEG9,Yes,Shareholder
2017,gg,MYS GROUP CO LTD,002303,,0.0,0,Miscellaneous -- Equity Related,Approve Bond Maturity,zKqjM9gJq,Yes,Shareholder
2017,gg,MYS GROUP CO LTD,002303,,0.0,0,Miscellaneous -- Equity Related,Approve Par Value and Issuance Price,yrpgLMWG6,Yes,Shareholder
2017,gg,MYS GROUP CO LTD,002303,,0.0,0,Miscellaneous -- Equity Related,Approve Issue Scale,xvo4K9WEl,Yes,Shareholder
2017,gg,MYS GROUP CO LTD,002303,,0.0,0,Miscellaneous -- Equity Related,Approve Type of Securities,wmn4JZ6Dr,Yes,Shareholder
2017,gg,MYS GROUP CO LTD,002303,,0.0,0,Miscellaneous -- Equity Related,Approve Company's Eligibility for Issuance of Convertible Bonds,rRg4AXWx2,Yes,Shareholder
2017,gg,"SHANXI MEIJIN ENERGY CO., LTD.",000723,,0.0,0,Miscellaneous -- Equity Related,Approve Private Placement of Corporate Bonds,4RW0M4oM2,Yes,Shareholder
2017,gg,"SHANXI MEIJIN ENERGY CO., LTD.",000723,,0.0,0,Miscellaneous -- Equity Related,Approve Company's Eligibility for Private Placement of Corporate Bonds,32YDLOnLr,Yes,Shareholder
2017,gg,THE ALLSTATE CORPORATION,ALL,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,G58gJDm88,,"Steiner, Kenneth"
2017,gg,"FLOWERS FOODS, INC.",FLO,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,xv19AP0EB,,
2017,env,"THE ENSIGN GROUP, INC.",ENSG,SRI fund,0.0,0,Report on Sustainability,Report on Sustainability,D9ZlGnKZx,,Calvert Investments
2017,gg,"SHANXI MEIJIN ENERGY CO., LTD.",000723,,0.0,0,Company-Specific -- Miscellaneous,Approve Authorization of Board to Handle All Related Matters,59LMgMrwX,Yes,Shareholder
2017,gg,"WINGTECH TECHNOLOGY CO., LTD.",600745,,0.0,0,Company-Specific -- Miscellaneous,Approve Change of Company Name,Xo5PRPv7v,Yes,Shareholder
2017,gg,"SICHUAN LANGUANG DEVELOPMENT CO., LTD.",600466,,0.0,0,Company-Specific -- Miscellaneous,Approve Establishment of Asset-backed Special Plan,pQ2nPnn92,Yes,Shareholder
2017,gg,"SICHUAN LANGUANG DEVELOPMENT CO., LTD.",600466,,0.0,0,Miscellaneous -- Equity Related,Approve Repurchase Cancellation of Portion of Granted Restricted Shares but not yet Unlocked from Incentive Targets,oQA4x7W4Y,Yes,Shareholder
2017,gg,"HAISCO PHARMACEUTICAL GROUP CO., LTD.",002653,,0.0,0,Company-Specific -- Miscellaneous,Approve Formulation of External Investments Management System,BL6vyvjoW,Yes,Shareholder
2017,gg,"HAISCO PHARMACEUTICAL GROUP CO., LTD.",002653,,0.0,0,Company-Specific -- Miscellaneous,Approve Formulation of Management System of External Guarantees,AP1rxrgqp,Yes,Shareholder
2017,gg,"HAISCO PHARMACEUTICAL GROUP CO., LTD.",002653,,0.0,0,Company-Specific -- Miscellaneous,Approve Formulation of Financing Management System,zKXAoAyPO,Yes,Shareholder
2017,gg,"HAISCO PHARMACEUTICAL GROUP CO., LTD.",002653,,0.0,0,Company-Specific -- Miscellaneous,Amend Management System of Raised Funds,yrXznzxlg,Yes,Shareholder
2017,gg,"HAISCO PHARMACEUTICAL GROUP CO., LTD.",002653,,0.0,0,Company-Specific -- Miscellaneous,Amend Related Party Decision-Making System,xv1ymywqE,Yes,Shareholder
2017,gg,BLACKCOW FOOD CO LTD,002387,,0.0,0,Company-Specific -- Miscellaneous,Approve Provision of Guarantee to Wholly-owned Subsidiary,G58AEArJQ,Yes,Shareholder
2017,gg,"GUANGZHOU GREAT POWER ENERGY AND TECHNOLOGY CO., LTD.",300438,,0.0,0,Miscellaneous -- Equity Related,Approve Repurchase of Portion of Company's Shares,ZVZQ7pL4R,Yes,Shareholder
2017,gg,OLD REPUBLIC INTERNATIONAL CORPORATION,ORI,public pension,1.0,0,Adopt Proxy Access Right,Adopt Proxy Access Right,9Q2k5yq9x,Yes,California Public Employees' Retirement System
2017,gg,GUANGDONG HUATIE TONGDA HIGH-SPEED RAILWAY EQUIPMENT CORPORATION,000976,,0.0,0,Company-Specific -- Miscellaneous,Approve Overall Sale of Assets and Liabilities Related to Chemical Fiber Business,PZQG8G9GA,Yes,Shareholder
2017,gg,GUANGDONG HUATIE TONGDA HIGH-SPEED RAILWAY EQUIPMENT CORPORATION,000976,,0.0,0,Company-Specific -- Miscellaneous,Approve Provision for Fixed Asset Impairment,Oy8GRG2GR,Yes,Shareholder
2017,gg,GUANGDONG HUATIE TONGDA HIGH-SPEED RAILWAY EQUIPMENT CORPORATION,000976,,0.0,0,Company-Specific -- Miscellaneous,Approve Signing of Assets and Liabilities Transfer Agreement,Q07XRX2XG,Yes,Shareholder
2017,gg,GUANGDONG HUATIE TONGDA HIGH-SPEED RAILWAY EQUIPMENT CORPORATION,000976,,0.0,0,Company-Specific -- Miscellaneous,Approve Authorization of Board to Handle All Related Matters,Ro1X7X0XV,Yes,Shareholder
2017,soc,PG&E CORPORATION,PCG,Individual,0.0,0,Charitable Contributions,Cease Charitable Contributions,voxNkwy3M,,Thomas Strobhar
2017,gg,QINGDAO TGOOD ELECTRIC CO LTD,300001,,0.0,0,Company-Specific -- Miscellaneous,Approve Provision of Repurchase Guarantee for Photovoltaic Power Plant Project,2vWXEX0A1,Yes,Shareholder
2017,gg,"WILLIAMS-SONOMA, INC.",WSM,Individual,0.0,0,Adopt Proxy Access Right,Adopt Proxy Access Right,RoLQx7YgV,,"McRitchie, James"
2017,gg,"THESTREET, INC.",TST,,0.0,0,Reduce Supermajority Vote Requirement,Eliminate Supermajority Vote Requirement,pQ98L1KPp,,
2017,gg,EXXON MOBIL CORPORATION,XOM,fund,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,N98vX1y88,,Southwest Regional Council of Carpenters Pension Fund
2017,env,EXXON MOBIL CORPORATION,XOM,public pension,1.0,0,Report on Climate Change,Report on Climate Change Policies,W7K6Nx7Wx,Yes,New York State Common Retirement Fund
2017,gg,EXXON MOBIL CORPORATION,XOM,other,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,MQ1oPMM2A,,Ellen Higgins Trust 1959
2017,gg,EXXON MOBIL CORPORATION,XOM,Individual,0.0,0,Company Specific-Governance Related,Amend Bylaws to Prohibit Precatory Proposals,PZ6DYqkzl,,"Milloy, Steven"
2017,gg,CHEVRON CORPORATION,CVX,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,32wOg4qzQ,,
2017,env,EXXON MOBIL CORPORATION,XOM,Special Interest,0.0,0,GHG Emissions,Report on Methane Emissions,XoX6n9xr5,,As You Sow Foundation
2017,gg,"BEIJING KUNLUN TECH CO., LTD.",300418,,0.0,0,Company-Specific -- Miscellaneous,Approve Comprehensive Bank Credit Line Application,32w3G3VR4,Yes,Shareholder
2017,gg,"BEIJING KUNLUN TECH CO., LTD.",300418,,0.0,0,Company-Specific -- Miscellaneous,Approve Provision of Guarantee by Controlling Shareholder for Comprehensive Bank Credit Line Application of the Company,4RL2J2Gmg,Yes,Shareholder
2017,gg,"ZHEJIANG HUAMEI HOLDING CO., LTD.",000607,,0.0,0,Company-Specific -- Miscellaneous,Approve Transfer of Equity and Related-party Transaction,0VLMBMxML,Yes,Shareholder
2017,soc,CHEVRON CORPORATION,CVX,fund,0.0,0,Operations in High Risk Countries,Report on Risks of Doing Business in Conflict-Affected Areas,ZVmBZAp3w,,Azzad Asset Management
2017,gg,BEIJING NORTH STAR COMPANY LTD,588,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of Debt Financing Instruments,7LDKPOGnw,Yes,Shareholder
2017,gg,BEIJING NORTH STAR COMPANY LTD,588,,0.0,0,Miscellaneous -- Equity Related,Approve Registration and Issuance of Perpetual Medium-term Notes,6RYJO2Em7,Yes,Shareholder
2017,gg,"VISUAL CHINA GROUP CO., LTD.",000681,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of Ultra Short-term Financing Bills,jqA4pL3Rl,Yes,Shareholder
2017,gg,"VISUAL CHINA GROUP CO., LTD.",000681,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of Medium-term Notes,kZ64qD3RE,Yes,Shareholder
2017,gg,"FACEBOOK, INC.",FB,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,Oy8qjOWPr,,
2017,env,"FACEBOOK, INC.",FB,,0.0,0,Social Proposal,Report on Public Policy Issues Associated with Fake News,MQmnxzRNO,,
2017,gg,"AURORA OPTOELECTRONICS CO .,LTD.",600666,,0.0,0,Company-Specific -- Miscellaneous,Approve Provision of Guarantee by Company and Actual Controllers for Entrusted Loan of Wholly-owned Subsidiary,Oy8GRGrBp,Yes,Shareholder
2017,gg,"INSTALLED BUILDING PRODUCTS, INC.",IBP,other,1.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,l5p3X63A1,Yes,CalSTRS
2017,gg,"EMCOR GROUP, INC.",EME,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,Xo7LoD4Ok,,"Chevedden, John"
2017,soc,ORANGE,ORAN,,0.0,0,Board Diversity,Amend Article 13 of Bylaws Re: Board Diversity,jqnyBWBZR,,Shareholder
2017,gg,SL GREEN REALTY CORP.,SLG,fund,0.0,0,Report on Pay Disparity,Report on Pay Disparity,gL6mkJGOl,,Trowel Trades S&P 500 Index Fund
2017,env,"LOWE'S COMPANIES, INC.",LOW,,0.0,0,Renewable Energy,Assess Climate Benefits and Feasibility of Adopting Quantitative Renewable Production Goals,oQngZ25OK,,"Brook, David"
2017,gg,ZIONS BANCORPORATION,ZION,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,oQy7oEVE3,,"Armstrong, Gerald"
2017,gg,"WAL-MART STORES, INC.",WMT,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,G58gJGRr7,,
2017,soc,RESTAURANT BRANDS INTERNATIONAL INC.,QSR,fund,0.0,0,Board Diversity,Adopt Policy and Report on Board Diversity,vojOwpXzV,,Oceanrock Investments
2017,soc,RESTAURANT BRANDS INTERNATIONAL LIMITED PARTNERSHIP,RSTRF,,0.0,0,Board Diversity,Adopt Policy and Report on Board Diversity,jqnyBWRp5,,Shareholder
2017,gg,"NETFLIX, INC.",NFLX,fund,1.0,0,Adopt Proxy Access Right,Adopt Proxy Access Right,zKnWGoq5m,Yes,New York City Employees' Retirement System
2017,gg,"NETFLIX, INC.",NFLX,union,1.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,869JWYmVL,Yes,General Fund of the Services Employees International Union
2017,env,"NETFLIX, INC.",NFLX,company,0.0,0,Report on Sustainability,Report on Sustainability,APXgBkJkp,,New York State Comptroller
2017,gg,"NETFLIX, INC.",NFLX,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,D90KDXLVn,Yes,"Chevedden, John"
2017,gg,"HAWTHORN BANCSHARES, INC.",HWBK,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,Ro1wmW8WY,,"The Ategra Community Financial Institution Fund, LP"
2017,gg,BYD COMPANY LTD.,BYDDY,,1.0,-1,Miscellaneous -- Equity Related,Authorize Board to Determine Proposed Plan for the Issuance of Debt Financing Instrument,9Q3M0OpqZ,Yes,Shareholder
2017,env,"NETFLIX, INC.",NFLX,company,0.0,0,GHG Emissions,Report on Feasibility of Net-Zero GHG Emissions,BLXgQYX92,,Amalgamated Bank
2017,gg,"NETFLIX, INC.",NFLX,Individual,1.0,0,Reduce Supermajority Vote Requirement,Adopt Simple Majority Vote,E9K8WkYjk,Yes,"Young, Myra"
2017,gg,"TESLA, INC.",TSLA,public pension,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,Q0OrloRXZ,,Connecticut Retirement Plans & Trust Funds
2017,env,"EL POLLO LOCO HOLDINGS, INC.",LOCO,other,0.0,0,Animal Welfare,Report on Risks from Animal Welfare,rR5R5lR62,,The Humane Society of the United States
2017,gg,YGSOFT INC.,002063,,0.0,0,Company-Specific -- Miscellaneous,Approve Appointment of Auditor,oQymPnEzY,Yes,Shareholder
2017,gg,NABORS INDUSTRIES LTD.,NBR,fund,1.0,0,Adopt Proxy Access Right,Adopt Proxy Access Right,7LAg5kkBO,Yes,New York City Funds
2017,gg,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,CTSH,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,nrYxr5Enl,,"McRitchie, James"
2017,gg,GENERAL MOTORS COMPANY,GM,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,1r4QO5k7V,,"McRitchie, James"
2017,gg,GENERAL MOTORS COMPANY,GM,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,Q07vlVrG7,,"McRitchie, James"
2017,gg,GENERAL MOTORS COMPANY,GM,,0.0,0,Miscellaneous -- Equity Related,Creation of Dual-Class Common Stock,2vGBKO93J,,
2017,gg,GENERAL MOTORS COMPANY,GM,,0.0,0,Miscellaneous -- Equity Related,Creation of Dual-Class Common Stock,Ro8G3wMOw,,
2017,env,"THE TJX COMPANIES, INC.",TJX,company,0.0,0,GHG Emissions,Report on Net-Zero Greenhouse Gas Emissions,4Rv84yPln,,Amalgamated Bank
2017,gg,"THE TJX COMPANIES, INC.",TJX,religious,0.0,0,Report on Pay Disparity,Report on Pay Disparity,9QO02r238,,Priests of the Sacred Heart
2017,gg,"THE TJX COMPANIES, INC.",TJX,SRI fund,0.0,0,Link Executive Pay to Social Criteria,Include Diversity as a Performance Metric,86Oj8qwGj,,Northstar Asset Management
2017,gg,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,CTSH,Individual,0.0,0,Reduce Supermajority Vote Requirement,Eliminate Supermajority Vote Requirement,mQ7ONx5YG,Yes,"Chevedden, John"
2017,env,HESS CORPORATION,HES,Special Interest,0.0,0,Report on Climate Change,Report on Plans to Address Stranded Carbon Asset Risks,mQ0Z414oE,,As You Sow Foundation
2017,soc,ALPHABET INC.,GOOGL,,0.0,0,Charitable Contributions,Report on Charitable Contributions,gLDrPK6LZ,,National Center for Public Policy Research
2017,gg,DEVON ENERGY CORPORATION,DVN,Special Interest,0.0,0,Link Executive Pay to Social Criteria,Report on Using Oil and Gas Reserve Metrics for Named Executive's Compensation,APAvqnBoj,,As You Sow Foundation
2017,soc,DEVON ENERGY CORPORATION,DVN,company,0.0,0,Political Activities and Action,Review Public Policy Advocacy on Climate Change,xvzZ8NX8B,,Needmor Fund
2017,soc,ALPHABET INC.,GOOGL,fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,BLXzNNnzW,,Clean Yield Asset Management
2017,env,DEVON ENERGY CORPORATION,DVN,other,0.0,0,Report on Climate Change,Annually Assess Portfolio Impacts of Policies to Meet 2 Degree Scenario,yrAPgqxx6,,The George Gund Foundation
2017,env,ALPHABET INC.,GOOGL,SRI fund,0.0,0,Social Proposal,Report on Fake News,l5VWNwo05,,Arjuna Capital
2017,gg,VERTEX PHARMACEUTICALS INCORPORATED,VRTX,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Eliminate Supermajority Vote Requirement,wmnV71KGg,Yes,"Steiner, Kenneth"
2017,gg,ANGANG STEEL COMPANY LIMITED,347,,0.0,0,Company-Specific -- Miscellaneous,Approve Ruihua Certified Public Accountants as Auditor and Authorize Board to Fix Their Remuneration,gL2yPDW7k,Yes,Shareholder
2017,gg,ANGANG STEEL COMPANY LIMITED,347,,1.0,-1,Company-Specific -- Miscellaneous,"Approve Amendments to Articles of Association (Articles 1, 11, 82, 105, 170, 193, 24, 48, 5 and Chapter 10)",qYZo9o8J0,Yes,Shareholder
2017,gg,ANGANG STEEL COMPANY LIMITED,347,,0.0,0,Company-Specific -- Miscellaneous,Approve Ruihua Certified Public Accountants as Auditor and Authorize Board to Fix Their Remuneration,pQ2nPnoVm,Yes,Shareholder
2017,gg,ANGANG STEEL COMPANY LIMITED,347,,0.0,0,Company-Specific -- Miscellaneous,"Approve Amendments to Articles of Association (Articles 1, 11, 82, 105, 170, 193, 24, 48, 5 and Chapter 10)",rR9p6pq7W,Yes,Shareholder
2017,gg,ANGANG STEEL COMPANY LIMITED,347,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of Equity or Equity-Linked Securities without Preemptive Rights,pQ95y7jom,Yes,Shareholder
2017,gg,ANGANG STEEL COMPANY LIMITED,347,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of Equity or Equity-Linked Securities without Preemptive Rights,qYA4zDkNr,Yes,Shareholder
2017,gg,ZHEJIANG MEDICINE CO. LTD.,600216,,0.0,0,Company-Specific -- Miscellaneous,Approve Capital Injection of Wholly-owned Subsidiary,Ro1X7X49q,Yes,Shareholder
2017,gg,"ZHAOJIN MINING INDUSTRY CO., LTD.",1818,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of Corporate Bonds in the PRC and Related Transactions,1rVAJQmoG,Yes,Shareholder
2017,gg,"HUAWEI CULTURE CO., LTD.",002502,,0.0,0,Company-Specific -- Miscellaneous,Approve Disposal Agreement,Ro1X7Xp8q,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Company's Eligibility for Acquisition by Issuance of Shares and Related-party Transaction,Oy8GRkZOY,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Company's Plan for Acquisition by Issuance of Shares and Related-party Transaction Complies with Relevant Laws and Regulations,PZQG8lYP1,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Transaction Parties,Ro1X7nLRO,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Transaction Subject,VPQW9rNYv,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Transaction Method,W7q1Rv8ZQ,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Pricing Basis and Transaction Price,Xo5PRwM15,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Attribution of Profit and Loss During the Transition Period,ZV0gRyW3w,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Shareholder Return Plan in the Next Three Years,9QgjmB2Rx,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Impact of Dilution of Current Returns on Major Financial Indicators and the Relevant Measures to be Taken,0VLMBp9vv,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Hiring of Agencies to Provide Services for This Transaction,gL2yPKxYY,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve White Wash Waiver and Related Transactions,32w3GvjRM,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Authorization of the Board to Handle All Related Matters,4RL2Jwkm1,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Adjustment on Provision of Financing Guarantees to Wholly-owned and Controlled Subsidiaries as well as Associate Companies,59LMgxlnB,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Cumulative Undistributed Earnings,Yv5ZRxM2M,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,"Approve Independence of Appraiser, the Validity of Hypothesis, the Relevance of Valuation Purpose and Approach as Well as the Fairness of Pricing",nrOlPXznR,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,"Approve Independence of Appraiser, the Validity of Hypothesis, the Relevance of Valuation Purpose and Approach as Well as the Fairness of Pricing",l570PLpj5,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Type and Par Value of Shares,2vWXEr931,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Issuance Method and Target Subscribers,32w3Gv94O,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Price Reference Date and Issuance Price,4RL2Jw95V,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Price Adjustment Mechanism,59LMgxW6K,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Issue Size,6R9Mjy0gV,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Listing Exchange,7LXMkzAjy,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Lock-up Period,86EglA9kg,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Basis and Fairness of Pricing for This Transaction,mQykP6ElO,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Resolution Validity Period,9QgjmB2lB,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Whether Stock Price Volatility Achieved Relevant Standards of Article 5 Information Disclosure of Listed Companies and the Acts of All the Related Parties,59LMgxWqv,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Draft Report and Summary on Acquisition by Issuance of Shares and Related-party Transaction,6R9Mjy0rl,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Signing of Acquisition by Issuance of Shares Agreement,7LXMkzAvr,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Signing of Performance Commitment Compensation Agreement,86EglA9wL,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve This Transaction Constitutes as Related-party Transaction,9QgjmB2xZ,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Transaction Complies with Article IV of Provisions on Several Issues Regulating the Major Asset Restructuring of Listed Companies,jq8BPMn7R,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Auditor's Report and Asset Evaluation Report Related to This Transaction,kZ7gPKo95,Yes,Shareholder
2017,gg,"SHANDONG TYAN HOME CO., LTD.",600807,,1.0,-1,Company-Specific -- Miscellaneous,Approve Transaction Complies with Backdoor Listing Article 13 of the Management Approach Regarding Major Asset Restructuring of Listed Companies,0VLMBp91y,Yes,Shareholder
2017,gg,"T-MOBILE US, INC.",TMUS,Special Interest,1.0,1,Adopt Proxy Access Right,Adopt Proxy Access Right,1r9X8DPw0,,Marco Consulting Group
2017,gg,COLUMBIA SPORTSWEAR COMPANY,COLM,Individual,1.0,1,Adopt Proxy Access Right,Adopt Proxy Access Right,oQOGqPmyX,,"Young, Myra"
2017,soc,"EXPEDIA, INC.",EXPE,public pension,0.0,0,Political Contributions Disclosure,Report on Political Contributions and Expenditures,32r7QQOAQ,,New York State Common Retirement Fund
2017,gg,"SPECTRUM PHARMACEUTICALS, INC.",SPPI,other,1.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,1r9yE7kjZ,Yes,CalSTRS
2017,gg,CATERPILLAR INC.,CAT,religious,0.0,0,Link Executive Pay to Social Criteria,Include Sustainability as a Performance Measure for Senior Executive Compensation,pQ7JwgEZp,,Heartland Initiative
2017,soc,CATERPILLAR INC.,CAT,,0.0,0,Political Activities and Action,Report on Lobbying Priorities,oQnN89xRj,,National Center for Public Policy Research
2017,gg,"LENDINGTREE, INC.",TREE,other,1.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,W78GpK8LW,Yes,The California State Teacher's Retirement System
2017,gg,"SHANGHAI WAIGAOQIAO FREE TRADE ZONE GROUP CO., LTD.",900912,,0.0,0,Company-Specific -- Miscellaneous,Approve Change in Portion of Fund-raising Investment Project,PZQG8lg42,Yes,Shareholder
2017,gg,AMERICAN AIRLINES GROUP INC.,AAL,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,Yv50w4Agn,,"Chevedden, John"
2017,gg,PHARMERICA CORPORATION,PMC,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Adopt Simple Majority Vote,MQ7wWGN5m,Yes,"Steiner, Kenneth"
2017,gg,CATERPILLAR INC.,CAT,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,rR9XrKq5w,,"Chevedden, John"
2017,gg,"GAMING AND LEISURE PROPERTIES, INC.",GLPI,union,1.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,pQz3BoYYp,Yes,UNITE
2017,gg,PEGAS NONWOVENS SA,PEGAS,,0.0,0,Miscellaneous -- Equity Related,Counter Resolution Not to Cancel Treasury Shares Re: Item 10.1,pQ95yB9Ap,,Shareholder
