year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID
2017,no-esg,"CANGZHOU MINGZHU PLASTIC CO., LTD.",2108,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Zhao Ruqi as Non-independent Director,W7wjBjQyn
2017,no-esg,"GUANGDONG SILVER AGE SCIENCE & TECHNOLOGY CO., LTD.",300221,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Zhiyong as Independent Director,4RkjQgvQV
2017,no-esg,"GUANGDONG SILVER AGE SCIENCE & TECHNOLOGY CO., LTD.",300221,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Zheng as Independent Director,32jgQ7rQO
2017,no-esg,"GUANGDONG SILVER AGE SCIENCE & TECHNOLOGY CO., LTD.",300221,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Huang Jingdong as Non-independent Director,1rYOW5pWV
2017,no-esg,"GUANGDONG SILVER AGE SCIENCE & TECHNOLOGY CO., LTD.",300221,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Lin Dengcan as Non-independent Director,ZVwxY5GYw
2017,no-esg,"GUANGDONG SILVER AGE SCIENCE & TECHNOLOGY CO., LTD.",300221,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhou Juan as Non-independent Director,YvQwW4YWM
2017,no-esg,"GUANGDONG SILVER AGE SCIENCE & TECHNOLOGY CO., LTD.",300221,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Tan Songbin as Non-independent Director,Xo7vL3XL5
2017,no-esg,"GUANGDONG SILVER AGE SCIENCE & TECHNOLOGY CO., LTD.",300221,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Xiao Xiaokang as Independent Director,59lkQjwQK
2017,no-esg,SHANGHAI HANBELL PRECISE MACHINERY CO LTD,2158,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Su Zhonghui as Supervisor,rREDmVQqW
2017,no-esg,SHANGHAI HANBELL PRECISE MACHINERY CO LTD,2158,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Huang Mingjun as Supervisor,voY08LXxM
2017,no-esg,SHANGHAI HANBELL PRECISE MACHINERY CO LTD,2158,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yu Yuxuan as Non-independent Director,qYVq7J6OG
2017,no-esg,SHANGHAI HANBELL PRECISE MACHINERY CO LTD,2158,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zeng Wenzhang as Non-independent Director,rREr8KBPK
2017,no-esg,SHANGHAI HANBELL PRECISE MACHINERY CO LTD,2158,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liao Zhenan as Non-independent Director,voYylORWX
2017,no-esg,SHANGHAI HANBELL PRECISE MACHINERY CO LTD,2158,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Chen Jiaxing as Non-independent Director,wmEzVP2XM
2017,no-esg,SHANGHAI HANBELL PRECISE MACHINERY CO LTD,2158,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ke Yongchang as Non-independent Director,gLxOZv8rY
2017,no-esg,SHANGHAI HANBELL PRECISE MACHINERY CO LTD,2158,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wu Kuanyu as Non-independent Director,jqvjZy5xR
2017,no-esg,"HUBEI XINYANGFENG FERTILIZER CO., LTD.",902,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wang Zuolin as Independent Director,86on1mKY3
2017,no-esg,"SHENZHEN ESUN DISPLAY CO., LTD.",2751,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Wang Jun as Independent Director,9QpLXLgD8
2017,gg,SHANGHAI HANBELL PRECISE MACHINERY CO LTD,2158,,1.0,0,Company-Specific -- Miscellaneous,Approve Guarantee Provision Plan,KZQGRBDYn
2017,gg,"SUZHOU CHUNXING PRECISION MECHANICAL CO., LTD.",2547,,0.0,0,Company-Specific -- Miscellaneous,Approve Capital Injection to the Company,ZV0gRyjkg
2017,gg,"SUZHOU CHUNXING PRECISION MECHANICAL CO., LTD.",2547,,0.0,0,Company-Specific -- Miscellaneous,Approve Acquisition of Fund Financial Share,1r4MDqRgq
2017,gg,"SUZHOU CHUNXING PRECISION MECHANICAL CO., LTD.",2547,,0.0,0,Company-Specific -- Miscellaneous,Approve Provision of Counter Guarantee,2vWXErVjA
2017,gg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Company-Specific -- Miscellaneous,Approve Authorization of the Board to Handle All Related Matters,voZwk5GWg
2017,no-esg,FAWER AUTOMOTIVE PARTS LIMITED COMPANY,200030,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Wang Zhenbo as Non-independent Director,gLxQXQ24l
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Criteria to Select Plan Participants,32OZqWZVn
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,"Approve Source, Grant Price and Method of Determination",4R41rX1G0
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Grant Size and Allocation,5932vY2KZ
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Conditions for Granting and Unlocking,6R23wZ3KQ
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,"Approve Duration, Grant Date, Lock-up Period and Unlocking Period",7LOgx4gVG
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Methods and Procedures to Adjust the Incentive Plan,9QOkz4kY4
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Accounting Treatment,0VOWnQWDG
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Procedures to Formulate and Ratify the Incentive Plan as well as Procedures for Granting and Unlocking,gL6wqzwMl
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Rights and Obligations of the Plan Participants and the Company,mQGDzJDNA
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Handling of Special Situations,nr8EAKE6D
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Principle of Restricted Stock Repurchase Cancellation,oQ7GBLGXN
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,"Approve Management, Amendment and Termination of the Incentive Plan",pQ7JDMJLr
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Other Matters,qYDKENK8R
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Restriction on Sale,86Ojy4jK5
2017,no-esg,"LINGYUN INDUSTRIAL CORP., LTD.",600480,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Methods to Assess the Performance of Plan Participants,rRXLGOL7k
2017,no-esg,"JILIN AODONG PHARMACEUTICAL GROUP CO., LTD.",623,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Sun Maocheng as Independent Director,jqvjZyLJW
2017,no-esg,"JILIN AODONG PHARMACEUTICAL GROUP CO., LTD.",623,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Bi Yan as Independent Director,kZwk8zDMx
2017,no-esg,"JILIN AODONG PHARMACEUTICAL GROUP CO., LTD.",623,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Li Xiulin as Non-Independent Director,6RmlXk2V7
2017,no-esg,"JILIN AODONG PHARMACEUTICAL GROUP CO., LTD.",623,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Guo Shuqin as Non-Independent Director,7Lnm1lOJw
2017,no-esg,"JILIN AODONG PHARMACEUTICAL GROUP CO., LTD.",623,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yang Kai as Non-Independent Director,86on1mOYl
2017,no-esg,"JILIN AODONG PHARMACEUTICAL GROUP CO., LTD.",623,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ying Gang as Non-Independent Director,9Qpo1nOXP
2017,no-esg,"JILIN AODONG PHARMACEUTICAL GROUP CO., LTD.",623,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Lv Guixia as Independent Director,gLxOZv6X9
2017,no-esg,LESHI INTERNET INFORMATION AND TECHNOLOGY CORP,300104,,0.0,0,Amend Articles/Bylaws/Charter -- Non-Routine.,Amend Articles of Association (July 6),AP1YMwqZj
2017,no-esg,"JILIN AODONG PHARMACEUTICAL GROUP CO., LTD.",623,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Sun Yuju as Supervisor,oQvzjXDwY
2017,no-esg,"JILIN AODONG PHARMACEUTICAL GROUP CO., LTD.",623,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Xiu Gang as Supervisor,nrYyg6Bv5
2017,no-esg,"JILIN AODONG PHARMACEUTICAL GROUP CO., LTD.",623,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Chen Yongfeng as Supervisor,mQ2xYNArR
2017,no-esg,LESHI INTERNET INFORMATION AND TECHNOLOGY CORP,300104,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Sun Hongbin as Non-independent Director,E9ZE8DvLN
2017,no-esg,LESHI INTERNET INFORMATION AND TECHNOLOGY CORP,300104,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liang Jun as Non-independent Director,G5YJvGxNy
2017,no-esg,LESHI INTERNET INFORMATION AND TECHNOLOGY CORP,300104,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Zhao as Non-independent Director,JqYMyLAnD
2017,no-esg,"SHENYANG MACHINE TOOL CO., LTD.",410,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Li Wenhua as Supervisor,VP5G7ngo1
2017,no-esg,"SHENYANG MACHINE TOOL CO., LTD.",410,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Li Jiao as Supervisor,W7wJQokpg
2017,no-esg,"SHENYANG MACHINE TOOL CO., LTD.",410,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Lu Zhong as Supervisor,Xo7Krpmqm
2017,gg,LESHI INTERNET INFORMATION AND TECHNOLOGY CORP,300104,,0.0,0,Company-Specific -- Miscellaneous,Approve Continued Suspension of Trading,BL6vyp4Do
2017,no-esg,"FOSHAN HUAXIN PACKAGING CO.,LTD.",200986,,1.0,-1,Amend Articles/Bylaws/Charter -- Non-Routine.,Amend Articles of Association (in Relation to the Communist Party),xv1r2Pkgz
2017,gg,ULTRALIFE CORPORATION,ULBI,Individual,1.0,1,Adopt Proxy Access Right,Adopt Proxy Access Right,XoMZE2K2g
2017,no-esg,GUANGDONG SHENGLU TELECOMMUNICATION TECH CO LTD,2446,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Yuan Jianping as Supervisor,PZMyzW2nl
2017,no-esg,GUANGDONG SHENGLU TELECOMMUNICATION TECH CO LTD,2446,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Luo Jianhua as Supervisor,OyExP61mG
2017,no-esg,SHENZHEN TEXTILE (HOLDINGS) CO. LTD.,45,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect He Qiang as Independent Director,pQRp8Goy2
2017,no-esg,SHENZHEN TEXTILE (HOLDINGS) CO. LTD.,45,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Lin Lebo as Non-independent Director,nrY0xDmwR
2017,no-esg,SHENZHEN TEXTILE (HOLDINGS) CO. LTD.,45,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Di Yan as Non-independent Director,mQ2mOB0vO
2017,no-esg,SHENZHEN TEXTILE (HOLDINGS) CO. LTD.,45,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Huang Yu as Non-independent Director,l5vlxAkr5
2017,no-esg,SHENZHEN TEXTILE (HOLDINGS) CO. LTD.,45,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhu Meizhu as Non-independent Director,kZwk8zjq5
2017,no-esg,SHENZHEN TEXTILE (HOLDINGS) CO. LTD.,45,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhu Jun as Non-independent Director,jqvjZygpR
2017,no-esg,SHENZHEN TEXTILE (HOLDINGS) CO. LTD.,45,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect He Zuowen as Independent Director,qYVq7Jpz2
2017,no-esg,SHENZHEN TEXTILE (HOLDINGS) CO. LTD.,45,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Cai Yuanqing as Independent Director,rREr8KqAE
2017,no-esg,SHENZHEN TEXTILE (HOLDINGS) CO. LTD.,45,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Wang Weixing as Supervisor,wmELKgpRz
2017,no-esg,SHENZHEN TEXTILE (HOLDINGS) CO. LTD.,45,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Guo Liwei as Supervisor,gLxonXJQj
2017,no-esg,"SHANGHAI FUDAN FORWARD S&T CO., LTD.",600624,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Zhao Wenbin as Non-independent Director,qYVM8MZBD
2017,no-esg,"BEIJING KUNLUN TECH CO., LTD.",300418,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Sun Qian as Supervisor,G5YmMK6z5
2017,no-esg,"BEIJING KUNLUN TECH CO., LTD.",300418,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect You Hongwei as Supervisor,E9Zk0QR1l
2017,no-esg,"SHIJIAZHUANG CHANGSHAN BEIMING TECHNOLOGY CO., LTD.",158,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Bai Yanchun as Non-independent Director,oQvoVEnLj
2017,no-esg,"SHIJIAZHUANG CHANGSHAN BEIMING TECHNOLOGY CO., LTD.",158,,1.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhao Yingtao as Non-independent Director,nrY0xDmKR
2017,gg,"JIANGSU CHANGJIANG ELECTRONICS TECHNOLOGY CO., LTD.",600584,,0.0,0,Company-Specific -- Miscellaneous,Approve Investment by Wholly Owned Subsidiary,zKXAo53jq
2017,no-esg,GREENLAND HOLDINGS CORP LTD,600606,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yang Yong as Non-independent Director,9Qpo1nA78
2017,no-esg,GREENLAND HOLDINGS CORP LTD,600606,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Xu Lingling as Supervisor,gLxonXYAG
2017,no-esg,GREENLAND HOLDINGS CORP LTD,600606,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Huang Zhiwei as Supervisor,jqvr0JQEP
2017,no-esg,"RIZHAO PORT CO., LTD.",600017,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Cong Guanhua as Supervisor,mQ2xYNLKE
2017,no-esg,"RIZHAO PORT CO., LTD.",600017,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Li Huairen as Supervisor,nrYyg6MLY
2017,no-esg,"RIZHAO PORT CO., LTD.",600017,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Qin Sheng as Supervisor,oQvzjXNMA
2017,no-esg,"RIZHAO PORT CO., LTD.",600017,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Zhang Xiaoxiang as Supervisor,pQRAkLONX
2017,gg,GUANGDONG GOLDEN DRAGON DEVELOPMENT INC.,712,,0.0,-1,Company-Specific -- Miscellaneous,Approve Borrowings and Related Party Transactions,wmrxl5ozJ
2017,no-esg,"WESTERN MINING CO., LTD.",601168,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Zeng Wei as Supervisor,kZwvrM5gv
2017,no-esg,"WESTERN MINING CO., LTD.",601168,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Li Wei as Supervisor,l5vw26O01
2017,no-esg,"WESTERN MINING CO., LTD.",601168,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Luo Jinren as Independent Director,gLxOZvyv6
2017,no-esg,"WESTERN MINING CO., LTD.",601168,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Shaohua s Independent Director,wmEzVPxPR
2017,no-esg,"WESTERN MINING CO., LTD.",601168,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wang Haifeng as Non-independent Director,qYVq7JoJ2
2017,no-esg,"WESTERN MINING CO., LTD.",601168,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liu Fanglai as Independent Director,voYylOwOm
2017,no-esg,"WESTERN MINING CO., LTD.",601168,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Yongli as Non-independent Director,nrY0xDlDR
2017,no-esg,"WESTERN MINING CO., LTD.",601168,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Li Yibang as Non-independent Director,oQvoVEmEj
2017,no-esg,"WESTERN MINING CO., LTD.",601168,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Kang Yanyong as Non-independent Director,pQRp8GnG2
2017,no-esg,"SHANDONG HI-SPEED CO., LTD.",600350,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Sai Zhiyi as Non-independent Director,E9Z6Q6G14
2017,no-esg,"BRIGHT DAIRY & FOOD CO., LTD.",600597,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Sang Shude as Non-independent Director,E9Z6Q666W
2017,no-esg,WORLDLINE,WLN,,0.0,-1,Amend Articles Board-Related,Amend Article 15 of Bylaws Re: Number of Shares Held by Directors,jqvQVQP7P
2017,gg,WINTIME ENERGY CO. LTD.,600157,,0.0,0,Company-Specific -- Miscellaneous,"Approve Guarantee Provision for Zhengzhou Yuzhong Energy Co., Ltd",ZV0gRykn5
2017,gg,WINTIME ENERGY CO. LTD.,600157,,0.0,0,Company-Specific -- Miscellaneous,"Approve Guarantee Provision for Huaxi Mining Co., Ltd",1r4MDqgNm
2017,no-esg,SHENZHEN MASON TECHNOLOGIES CO. LTD.,2654,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Huang Renjiang as Supervisor,voY08JlqL
2017,no-esg,SHENZHEN MASON TECHNOLOGIES CO. LTD.,2654,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Cai Chengrong as Supervisor,rREDm78ZB
2017,gg,MCKESSON CORPORATION,MCK,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,YvQWvvjq9
2017,gg,MCKESSON CORPORATION,MCK,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,Xo5nvmrP8
2017,no-esg,SHANDONG SHANDA WIT SCIENCE AND TECHNOLOGY CO LTD,915,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Chong Xuewen as Non-independent Director,xvV7j7j6E
2017,gg,HAEMONETICS CORPORATION,HAE,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Eliminate Supermajority Vote Requirement,jqAZ63mw5
2017,gg,DIAN DIAGNOSTICS GROUP CO LTD,300244,,0.0,0,Company-Specific -- Miscellaneous,Approve Allowance for Independent Director,9QgjmBl4Z
2017,no-esg,"SHENZHEN YINGHE TECHNOLOGY CO., LTD.",300457,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Wang Yanyan as Supervisor,mQ2xYXY4O
2017,no-esg,"SHENZHEN YINGHE TECHNOLOGY CO., LTD.",300457,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Zhang Tuoying as Supervisor,l5vw26245
2017,no-esg,SAO MARTINHO S.A.,SMTO3,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Massao Fabio Oya as Fiscal Council Member and Jorge Michel Lepeltier as Alternate Appointed by Minority Shareholder,voY08LOnn
2017,no-esg,"XCMG CONSTRUCTION MACHINERY CO., LTD.",425,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Ji Dongsheng as Supervisor,l5vw262Qr
2017,no-esg,"XCMG CONSTRUCTION MACHINERY CO., LTD.",425,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Li Ge as Supervisor,gLxonXnY3
2017,no-esg,"XCMG CONSTRUCTION MACHINERY CO., LTD.",425,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Zhang Shouhang as Supervisor,jqvr0J0Ql
2017,no-esg,"XCMG CONSTRUCTION MACHINERY CO., LTD.",425,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Xu Qingwen as Supervisor,kZwvrMrQE
2017,no-esg,"CCOOP GROUP CO., LTD.",564,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Wang Hui as Supervisor,YvQLyXp2n
2017,no-esg,"CCOOP GROUP CO., LTD.",564,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Pang Lianyi as Supervisor,ZVwMzXO3R
2017,gg,VISTA OUTDOOR INC.,VSTO,public pension,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,OyZpjOz8r
2017,no-esg,"V V FOOD & BEVERAGE CO., LTD.",600300,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Xu Ying as Supervisor,6Rm1BVBQ9
2017,no-esg,"V V FOOD & BEVERAGE CO., LTD.",600300,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Ding Jinli as Supervisor,59lZR0RPR
2017,gg,SAPUTO INC.,SAPIF,,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,SP 1: Advisory Vote to Ratify Named Executive Officers' Compensation,G5gGwBp57
2017,no-esg,SAPUTO INC.,SAPIF,,0.0,0,Company-Specific Board-Related,SP 2: Approve Disclosure of Environmental Objectives in The Evaluation of Performance of Executive Officers,329zr9nMn
2017,gg,TRANSFAR ZHILIAN CO LTD,2010,,0.0,0,Company-Specific -- Miscellaneous,Approve Guarantee Provision for Subsidiary,KZQGRBMjJ
2017,no-esg,SINOPEC SHANGHAI PETROCHEMICAL CO. LTD.,SHI,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Li Yuanqin as Director,rREM7Mp9E
2017,no-esg,SINOPEC SHANGHAI PETROCHEMICAL CO. LTD.,SHI,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Li Yuanqin as Director,4RkYKY2L1
2017,env,MICHAEL KORS HOLDINGS LIMITED,KORS,public pension,0.0,0,Renewable Energy,Assess Feasibility of Adopting Quantitative Renewable Energy Goals,ZVG98V1nw
2017,gg,"CHINA SECURITY & FIRE CO., LTD.",600654,,0.0,0,Company-Specific -- Miscellaneous,Approve Guarantee Provision for Financing by Wholly-owned Subsidiary,l570PLKzM
2017,no-esg,"SHENZHEN AGRICULTURAL PRODUCTS CO., LTD.",61,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Cao Yu as Supervisor,Q0Nz6LNEq
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Ma Dechun as Supervisor,zKBO7lBJ7
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Qian Xiaoming as Supervisor,APQZMOQG1
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Lei Shijun as Supervisor,BL8ZPE8Jn
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Zhou Jinzhu as Supervisor,yr6N9k6Gw
2017,no-esg,"CHONGQING GANGJIU CO., LTD.",600279,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yang Changxue as Non-Independent Director,OyEjMQpPr
2017,no-esg,"MAOYE COMMERCIAL CO., LTD.",600828,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Wang Hui as Supervisor,xvVM2jozP
2017,no-esg,"SHENZHEN HUAKONG SEG CO., LTD.",68,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Ren Yi as Independent Director,rREM7M5OK
2017,gg,"GUANGDONG DOWSTONE TECHNOLOGY CO., LTD.",300409,,0.0,0,Company-Specific -- Miscellaneous,Approve Authorization of the Board to Handle All Related Matters,rR9p6Nkgp
